file,bytes,sha256
title_page.docx,37008,16202ae302146634d38fb3ec43cdb0966de5ec7da83a8c67647ed922e44c1c69
manuscript_anonymized.docx,550951,d554a70fb2f9427005bf95eba5bce445a67cd8cdd7aac3cb2a669260ad10cec8
manuscript_anonymized.pdf,502875,930e9fddb3355f7b5578d03ef8ffa05ee651d3473480317906bd5e0f8ed5267a
supplement.docx,444749,d87ef54aa3d0c625ea00482e8dd1cde0f265055b1f9cd497b586f70595080727
supplement.pdf,254232,69372ad4ec92cc30ab45bb483f91e7ea9d80263ae6588d77b3ea7d62135cfe48
Figure_1_audit_framework.png,164253,96a9a5edd810ae3f93f8ff2095a8b9ebd9212e3ee40f2f1699c58fc397c3acc3
Figure_2_primary_case_benchmarks.png,261811,c484b980f4ad0915a6bc50034b6a431899d117229b08496846e85b15b8ca62c2
Figure_3_case_classifications.png,160866,f7d878c5b9ff4b35cf421da4d80e6c0cbe0c886db943d83cc85d3d8708d70089
Figure_S1_model_sensitivity.png,457557,144a96bc8193bb9577d939ef7f0968ee3839f8793e7c5d344f9fb6d259bdc789
Figures_editable.pptx,33176,63756ffc7dd1b272457d183319b0b336bfbf05be9caab3098c297f8d963dc278
Tables_editable.docx,40187,f11a0fb1016e284e601aaebfd7088f06dedfe7d5381c7e7c4f0ef5ffe385a396
Tables_editable.pptx,36130,776f322cb670b19e3ee9552dc68e0aba8ece664515c4b6c318937d4572e00562
cover_letter.docx,37511,5047bbcc0909917d7dd26b9a4eb9e01918063e259bf620d3c80897611dfcea24
cover_letter.pdf,15805,9852f43fce2f96d43feca24d5f11a3b47625a1d2b8d2eef8ddaeb49fa421e51d
highlights.txt,394,ccef2f2a7f9049aadf66930d7ea23e4c5ade5bda2530a4cf2f4812c1af52dc5b
data_availability_statement.txt,351,9c5bc9dbe6a6a407d1b6ffe1d92a455b614dba6ed1881c443a35e87873d64ce5
declarations.txt,408,3c7506fab46ce38e0f951982265ed3156c5efa78c36004c9f3e735df0bbb650e
graphical_abstract.png,62873,d9a0a92f9c91e7a678f881918c35dffccaf72095fc2fe12ce5919212abd853b4
graphical_abstract_editable.pptx,29003,f22fef96551a484f65c757d70025b441eabfd8a14c46f8ffa580545f867362b7
