week,et0_mm,precipitation_mm,net_requirement_mm,calendar_application_mm,adaptive_application_mm,calendar_overapplication_mm,calendar_shortfall_mm,calendar_objective,adaptive_objective,regret
2020-03-30,14.558236881585835,23.39,0.0,42.3535282364196,0.0,42.3535282364196,0.0,42.3535282364196,0.0,42.3535282364196
2020-04-06,20.876555922312303,3.86,17.016555922312303,42.3535282364196,17.016555922312303,25.336972314107296,0.0,42.3535282364196,17.016555922312303,25.336972314107296
2020-04-13,29.828503030366605,0.05,29.778503030366604,42.3535282364196,29.778503030366604,12.575025206052995,0.0,42.3535282364196,29.778503030366604,12.575025206052995
2020-04-20,36.82352721106268,0.09,36.73352721106268,42.3535282364196,36.73352721106268,5.62000102535692,0.0,42.3535282364196,36.73352721106268,5.62000102535692
2020-04-27,38.93580515844599,0.04,38.89580515844599,42.3535282364196,38.89580515844599,3.4577230779736112,0.0,42.3535282364196,38.89580515844599,3.4577230779736112
2020-05-04,47.006082300227035,0.32,46.686082300227035,42.3535282364196,46.686082300227035,0.0,4.332554063807436,64.01629855545679,46.686082300227035,17.33021625522975
2020-05-11,28.82358045176591,20.35,8.473580451765908,42.3535282364196,8.473580451765908,33.879947784653694,0.0,42.3535282364196,8.473580451765908,33.879947784653694
2020-05-18,40.16135409172366,8.430000000000001,31.73135409172366,42.3535282364196,31.73135409172366,10.62217414469594,0.0,42.3535282364196,31.73135409172366,10.62217414469594
2020-05-25,49.08494039381269,1.0,48.08494039381269,42.3535282364196,48.08494039381269,0.0,5.731412157393088,71.01058902338504,48.08494039381269,22.92564862957235
2020-06-01,50.477589679344675,0.0,50.477589679344675,42.3535282364196,50.477589679344675,0.0,8.124061442925075,82.97383545104498,50.477589679344675,32.4962457717003
2020-06-08,49.58494410304391,0.05,49.53494410304391,42.3535282364196,49.53494410304391,0.0,7.181415866624313,78.26060756954116,49.53494410304391,28.725663466497252
2020-06-15,56.85385216399073,0.0,56.85385216399073,42.3535282364196,56.85385216399073,0.0,14.50032392757113,114.85514787427525,56.85385216399073,58.001295710284516
2020-06-22,64.54780253172245,0.06,64.48780253172245,42.3535282364196,64.48780253172245,0.0,22.134274295302852,153.02489971293386,64.48780253172245,88.53709718121141
2020-06-29,58.29473525141596,0.11,58.18473525141596,42.3535282364196,58.18473525141596,0.0,15.831207014996359,121.5095633114014,58.18473525141596,63.324828059985435
2020-07-06,62.852199129224495,0.0,62.852199129224495,42.3535282364196,62.852199129224495,0.0,20.498670892804896,144.84688270044407,62.852199129224495,81.99468357121958
2020-07-13,61.63526303882265,0.0,61.63526303882265,42.3535282364196,61.63526303882265,0.0,19.28173480240305,138.76220224843485,61.63526303882265,77.1269392096122
2020-07-20,57.3382582506279,0.01,57.328258250627904,42.3535282364196,57.328258250627904,0.0,14.974730014208305,117.22717830746112,57.328258250627904,59.89892005683321
2020-07-27,62.97721007084935,0.0,62.97721007084935,42.3535282364196,62.97721007084935,0.0,20.623681834429753,145.47193740856838,62.97721007084935,82.49472733771903
2020-08-03,54.926823919868966,0.0,54.926823919868966,42.3535282364196,54.926823919868966,0.0,12.573295683449366,105.22000665366643,54.926823919868966,50.293182733797465
2020-08-10,58.79077507929145,0.7200000000000001,58.07077507929145,42.3535282364196,58.07077507929145,0.0,15.717246842871852,120.93976245077886,58.07077507929145,62.86898737148741
2020-08-17,51.34514991799113,1.1700000000000002,50.17514991799113,42.3535282364196,50.17514991799113,0.0,7.8216216815715285,81.46163664427723,50.17514991799113,31.286486726286107
2020-08-24,48.490973965806354,0.09,48.40097396580635,42.3535282364196,48.40097396580635,0.0,6.047445729386752,72.59075688335335,48.40097396580635,24.189782917547
2020-08-31,47.19249865689733,0.01,47.18249865689733,42.3535282364196,47.18249865689733,0.0,4.828970420477731,66.49838033880826,47.18249865689733,19.31588168191093
2020-09-07,41.57261462958042,0.0,41.57261462958042,42.3535282364196,41.57261462958042,0.780913606839178,0.0,42.3535282364196,41.57261462958042,0.780913606839178
2020-09-14,37.48520690906888,0.0,37.48520690906888,42.3535282364196,37.48520690906888,4.868321327350721,0.0,42.3535282364196,37.48520690906888,4.868321327350721
